nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,1,0
2,2,19,1,4,9,1
3,2,15,3,1,1,3
4,2,25,3,4,8,5
5,3,21,8,1,1,0
6,3,25,1,2.5,4,0
7,1,25,3,1,5,2
8,3,15,3,1,0,1
9,2,23,3,1,1,7
10,1,25,1,1,8,2
11,3,17,1,4,0,8
12,2,19,1,1,9,6
13,3,17,8,1,4,0
14,1,15,5,2.5,5,3
15,3,15,3,1,0,7
16,2,23,1,2.5,10,1
17,1,23,5,1,7,1
18,3,15,1,4,2,0
19,1,15,8,2.5,1,3
20,1,25,1,1,8,11
21,1,15,1,1,7,5
22,1,17,3,2.5,3,8
23,1,15,1,1,1,7
24,3,17,1,2.5,6,0
25,2,17,3,2.5,1,8
26,2,17,1,4,5,8
27,3,19,1,1,7,0
28,3,25,5,2.5,0,4
29,1,21,5,1,9,4
30,1,25,1,1,5,8
31,1,25,1,4,5,11
32,2,19,3,1,1,6
33,2,17,1,1,3,1
34,3,21,1,2.5,5,0
35,2,19,3,1,4,6
36,2,17,5,1,8,3
