nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,3,5
2,3,23,2,0.5,4,7
3,3,23,2,2,7,10
4,1,19,4,2,4,6
5,2,19,6,0.5,4,6
6,1,17,2,0.5,5,8
7,2,21,6,2,4,1
8,2,15,4,0.5,7,5
9,3,21,8,0.5,4,1
10,2,25,2,3.5,8,2
11,3,19,6,0.5,9,6
12,1,19,2,0.5,6,4
13,2,21,4,0.5,9,1
14,1,15,8,2,1,5
15,3,17,2,2,5,1
16,1,25,4,2,5,2
17,2,17,2,0.5,3,8
18,2,19,2,2,9,4
19,2,19,8,0.5,1,4
20,2,25,2,3.5,8,11
21,1,25,2,2,8,5
22,3,19,2,0.5,6,4
23,3,23,4,2,10,1
24,3,15,4,0.5,1,5
25,1,15,4,3.5,7,3
26,3,15,2,3.5,3,1
27,3,17,4,0.5,3,8
28,1,21,2,0.5,1,7
29,3,15,4,0.5,7,3
30,1,21,6,0.5,4,9
31,2,23,2,3.5,1,10
32,2,17,4,0.5,1,3
33,1,15,2,3.5,7,1
34,2,15,6,0.5,7,5
35,1,23,2,0.5,1,10
36,1,17,2,0.5,5,1
