nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,0.5,9,0
2,2,17,4,0.5,5,3
3,3,15,6,0.5,2,0
4,2,15,6,0.5,3,1
5,2,25,6,0.5,2,5
6,1,21,4,3.5,4,7
7,2,15,2,0.5,7,5
8,3,25,2,0.5,0,1
9,1,25,2,2,11,2
10,1,15,8,0.5,7,5
11,2,21,4,2,1,7
12,3,19,2,3.5,1,0
13,2,19,2,0.5,4,9
14,1,19,4,0.5,6,1
15,3,15,2,0.5,0,5
16,2,23,4,0.5,10,4
17,1,25,2,2,2,8
18,1,23,8,3.5,4,10
19,3,17,2,0.5,0,6
20,2,23,2,2,7,4
21,3,25,2,3.5,1,0
22,3,15,2,0.5,4,0
23,2,17,6,3.5,3,1
24,1,15,2,2,1,7
25,1,23,6,0.5,7,10
26,3,15,2,0.5,2,0
27,1,19,2,2,4,6
28,2,25,4,2,8,11
29,1,19,4,0.5,9,4
30,1,25,4,2,11,2
31,3,15,4,2,7,0
32,3,15,2,0.5,2,0
33,2,25,2,0.5,8,2
34,3,25,2,3.5,6,0
35,2,25,4,0.5,2,5
36,1,21,8,2,1,9
