nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,2,7,1
2,1,19,2,0.5,6,9
3,2,17,2,3.5,1,8
4,2,25,2,0.5,8,5
5,2,17,4,2,8,1
6,1,25,4,0.5,5,11
7,3,25,4,0.5,1,0
8,1,21,2,0.5,9,4
9,2,17,2,0.5,5,1
10,1,23,2,3.5,1,4
11,1,17,2,3.5,3,5
12,2,23,2,2,1,4
13,1,21,4,0.5,1,9
14,3,15,2,3.5,1,0
15,2,19,2,0.5,9,6
16,1,21,2,0.5,1,7
17,1,23,8,2,10,7
18,3,23,4,2,6,0
19,3,17,2,0.5,8,0
20,1,21,4,0.5,7,4
21,3,19,4,3.5,9,0
22,3,17,4,0.5,3,0
23,3,23,6,0.5,6,0
24,2,25,2,2,5,11
25,3,23,2,0.5,1,0
26,3,25,6,0.5,9,0
27,2,25,2,2,2,8
28,3,17,8,0.5,3,0
29,2,21,6,0.5,4,1
30,2,25,2,3.5,11,5
31,1,21,4,2,4,1
32,3,17,6,2,6,0
33,3,17,2,2,3,0
34,1,23,2,0.5,7,10
35,2,17,6,0.5,8,1
36,2,19,4,0.5,4,6
