nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,1,0
2,1,17,3,3,8,1
3,3,25,1,3,0,2
4,1,15,1,1.5,3,7
5,2,17,3,3,1,8
6,1,17,1,3,1,5
7,2,21,8,1.5,4,1
8,3,23,3,3,7,0
9,2,23,1,4.5,1,4
10,3,21,8,3,7,0
11,3,17,1,4.5,8,0
12,1,21,1,1.5,7,1
13,1,21,8,1.5,7,9
14,2,19,1,4.5,1,9
15,2,17,1,1.5,3,1
16,2,21,3,1.5,4,7
17,1,21,5,1.5,4,9
18,3,15,1,1.5,1,0
19,3,21,3,1.5,0,4
20,2,19,3,3,9,1
21,1,19,1,1.5,9,4
22,2,17,3,4.5,8,5
23,2,23,1,3,10,1
24,3,21,3,1.5,0,1
25,3,17,3,3,5,0
26,2,19,1,3,4,6
27,2,23,5,1.5,1,7
28,1,15,5,1.5,5,1
29,3,15,5,4.5,0,3
30,3,23,1,1.5,0,10
31,1,25,3,1.5,5,11
32,1,19,5,1.5,9,4
33,1,17,1,1.5,1,3
34,2,25,1,1.5,11,5
35,3,19,1,4.5,4,0
36,1,21,1,1.5,4,1
