nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,0,3
2,3,17,6,2,1,0
3,1,15,8,2,5,3
4,1,17,6,2,1,5
5,2,21,4,2,4,9
6,3,25,8,5,9,0
7,2,15,4,3.5,5,7
8,1,21,2,3.5,4,9
9,2,15,2,3.5,5,1
10,3,21,2,2,0,9
11,3,23,4,5,0,6
12,1,19,2,3.5,4,1
13,2,15,8,2,1,7
14,1,25,4,3.5,11,8
15,2,21,2,2,1,7
16,3,19,2,3.5,0,9
17,3,25,4,2,0,1
18,3,17,6,2,1,0
19,1,23,4,3.5,7,10
20,2,23,2,5,4,7
21,1,21,2,5,7,4
22,1,15,2,3.5,3,5
23,2,21,2,2,1,4
24,3,19,2,3.5,0,3
25,3,17,2,2,0,4
26,3,25,4,5,9,0
27,1,17,2,2,1,3
28,2,23,2,2,1,10
29,2,15,2,2,7,3
30,1,15,2,2,5,1
31,1,17,4,5,8,3
32,2,25,4,3.5,11,2
33,2,25,6,2,11,2
34,3,17,6,2,3,0
35,2,21,2,2,9,7
36,1,19,4,2,4,1
