nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,2.5,0,1
2,2,25,1,2.5,2,8
3,2,15,1,4,1,7
4,2,15,8,2.5,7,3
5,1,17,1,1,5,1
6,3,17,5,1,0,8
7,2,25,8,1,5,11
8,2,15,1,1,1,3
9,1,21,1,1,4,1
10,1,21,3,1,9,7
11,1,25,1,4,11,8
12,2,17,3,4,3,1
13,2,23,3,2.5,7,10
14,3,23,3,4,3,0
15,1,19,5,1,6,9
16,2,21,3,1,1,9
17,3,15,1,2.5,5,0
18,1,25,1,2.5,8,5
19,1,15,1,4,3,7
20,3,15,5,1,0,1
21,1,17,3,1,8,1
22,3,15,3,1,0,4
23,2,15,1,1,7,3
24,2,17,1,2.5,5,3
25,3,25,3,2.5,4,0
26,2,21,5,4,4,7
27,3,21,1,1,7,0
28,3,21,1,1,0,9
29,1,19,1,1,1,6
30,1,21,3,1,9,1
31,3,17,1,2.5,4,0
32,3,25,1,2.5,1,0
33,3,15,8,1,0,2
34,2,19,1,1,1,4
35,1,15,5,1,3,5
36,1,23,3,1,7,1
