nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,4.5,1,4
2,2,25,1,4.5,8,11
3,1,25,1,1.5,11,2
4,1,19,1,1.5,4,6
5,2,23,3,4.5,7,4
6,1,21,5,3,4,9
7,3,17,5,1.5,0,5
8,1,15,1,4.5,3,5
9,3,21,8,1.5,4,0
10,1,25,1,1.5,5,8
11,3,21,1,3,9,0
12,2,23,1,1.5,4,10
13,2,15,3,4.5,5,3
14,1,15,1,1.5,1,7
15,1,19,1,1.5,9,6
16,2,23,5,3,1,4
17,3,17,5,3,0,1
18,1,25,3,1.5,11,2
19,3,15,1,1.5,5,0
20,2,19,8,3,1,9
21,1,21,3,1.5,7,9
22,3,15,8,3,0,7
23,3,17,1,3,0,8
24,2,21,1,1.5,4,1
25,1,17,3,3,3,1
26,3,21,5,3,0,9
27,3,15,3,1.5,0,3
28,3,15,1,1.5,0,7
29,2,15,1,1.5,5,3
30,1,15,1,3,1,5
31,2,19,3,1.5,6,1
32,3,25,3,1.5,8,0
33,3,17,1,1.5,0,1
34,2,25,3,1.5,5,2
35,2,17,1,1.5,8,5
36,1,15,1,4.5,1,3
