nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,5,8
2,1,17,1,1.5,5,1
3,3,19,3,1.5,9,0
4,1,21,1,1.5,7,9
5,3,17,3,4.5,5,0
6,1,15,5,4.5,3,7
7,1,19,1,4.5,9,4
8,2,21,1,1.5,4,9
9,2,25,1,1.5,2,5
10,2,25,1,3,11,8
11,3,17,3,1.5,0,3
12,3,23,1,3,0,10
13,2,23,8,4.5,7,10
14,1,23,3,3,7,4
15,3,19,5,3,4,0
16,1,21,5,3,1,9
17,2,17,3,1.5,8,1
18,2,23,1,1.5,1,7
19,1,19,3,3,1,6
20,1,25,1,4.5,5,8
21,3,17,3,1.5,0,3
22,1,17,3,1.5,3,1
23,2,15,8,3,3,5
24,3,21,8,1.5,9,0
25,2,21,1,1.5,4,1
26,3,21,1,1.5,0,9
27,3,21,5,3,0,7
28,2,17,1,4.5,3,1
29,1,21,1,1.5,1,4
30,1,15,5,1.5,7,3
31,2,19,3,1.5,9,1
32,3,25,1,1.5,0,2
33,3,17,1,1.5,1,0
34,2,23,1,3,7,4
35,3,25,3,3,2,0
36,2,15,1,1.5,7,5
