nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,1,7
2,2,25,1,1.5,11,8
3,1,25,1,4.5,2,11
4,1,23,1,1.5,4,1
5,1,21,1,3,4,9
6,3,21,1,1.5,9,0
7,1,17,5,1.5,5,3
8,3,25,1,1.5,11,0
9,3,25,1,4.5,0,2
10,3,23,5,3,4,0
11,2,17,3,3,1,8
12,3,21,1,3,4,0
13,3,15,5,4.5,1,0
14,2,15,1,1.5,7,3
15,1,21,1,1.5,9,1
16,3,17,3,3,0,5
17,3,19,3,1.5,0,6
18,2,23,8,1.5,1,4
19,1,19,3,1.5,1,4
20,2,25,8,1.5,5,8
21,3,19,3,1.5,0,4
22,3,21,3,3,1,0
23,3,15,5,1.5,7,0
24,3,19,1,1.5,0,9
25,1,25,3,3,5,11
26,2,21,1,3,4,9
27,2,23,3,1.5,10,4
28,1,15,1,1.5,7,5
29,2,25,1,3,2,11
30,1,25,3,1.5,8,5
31,1,19,3,3,4,1
32,2,25,1,4.5,2,5
33,2,23,1,1.5,4,7
34,1,23,5,4.5,7,10
35,1,21,8,1.5,9,7
36,2,21,1,1.5,7,1
