nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,2,5
2,1,15,2,2,7,1
3,1,19,2,2,6,4
4,2,23,2,2,7,10
5,2,19,2,5,9,6
6,3,25,2,3.5,1,0
7,3,15,8,3.5,4,0
8,2,21,2,2,9,7
9,2,23,4,2,7,1
10,1,21,2,5,4,9
11,3,21,4,2,5,0
12,2,17,6,2,8,3
13,1,17,6,3.5,5,8
14,1,19,4,5,4,1
15,1,25,2,2,2,11
16,3,19,4,2,0,7
17,1,19,2,2,6,1
18,3,23,2,2,0,1
19,2,23,4,3.5,4,7
20,3,17,2,2,1,0
21,1,17,6,2,1,5
22,2,23,8,3.5,4,7
23,3,25,6,5,4,0
24,3,23,4,2,0,3
25,2,23,2,2,4,1
26,3,17,2,3.5,3,0
27,3,15,4,3.5,0,5
28,1,23,4,3.5,4,10
29,1,23,2,3.5,10,1
30,1,19,4,2,1,6
31,2,21,4,2,9,4
32,3,25,6,2,11,0
33,2,15,2,5,1,3
34,2,23,8,3.5,7,4
35,1,19,2,2,1,9
36,3,19,2,5,0,9
