nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,3,7,0
2,2,17,1,3,3,8
3,1,23,1,1.5,1,4
4,2,15,1,3,7,1
5,1,23,1,3,10,1
6,3,21,5,3,0,7
7,1,23,1,1.5,7,1
8,1,19,3,3,9,6
9,1,15,1,1.5,3,1
10,3,17,1,3,8,0
11,1,21,3,1.5,9,4
12,3,15,3,1.5,0,3
13,1,17,1,3,3,5
14,2,19,8,1.5,1,9
15,1,17,1,1.5,5,8
16,1,25,1,1.5,2,8
17,2,25,1,1.5,5,11
18,3,23,3,1.5,0,1
19,2,23,1,1.5,4,7
20,3,15,1,1.5,0,1
21,3,15,1,4.5,0,5
22,1,15,5,4.5,1,3
23,3,17,1,4.5,0,3
24,2,25,5,1.5,5,11
25,3,25,1,1.5,0,8
26,3,19,3,3,9,0
27,2,25,8,3,8,5
28,1,21,8,1.5,1,9
29,3,21,1,1.5,0,7
30,2,23,3,1.5,10,7
31,3,17,5,4.5,1,0
32,2,23,3,1.5,4,1
33,1,19,5,1.5,4,6
34,2,25,3,4.5,8,2
35,2,21,1,4.5,1,7
36,2,25,3,1.5,8,2
