nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,1,8,5
2,2,23,1,4,7,10
3,1,19,1,1,6,4
4,2,15,1,1,7,5
5,3,25,3,2.5,0,1
6,1,25,8,1,11,2
7,1,21,3,4,1,9
8,2,25,1,2.5,8,5
9,3,15,5,2.5,0,5
10,3,21,8,2.5,0,3
11,2,19,1,1,9,4
12,3,23,1,2.5,3,0
13,2,23,1,2.5,1,10
14,3,21,3,4,1,0
15,3,15,1,1,0,2
16,1,23,1,1,7,10
17,1,19,3,2.5,6,1
18,2,23,3,2.5,4,10
19,2,21,3,2.5,1,4
20,2,25,3,1,2,8
21,1,15,8,1,1,5
22,2,21,1,1,4,1
23,3,19,3,1,0,9
24,3,19,1,1,7,0
25,1,15,1,1,7,1
26,1,25,1,1,5,8
27,3,19,1,2.5,0,5
28,3,15,3,1,7,0
29,3,17,1,1,0,1
30,2,19,5,4,9,4
31,2,23,1,1,4,1
32,1,17,5,1,3,8
33,1,17,1,4,5,1
34,1,25,5,4,5,8
35,2,25,5,1,2,5
36,3,25,1,1,6,0
