nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,0,5
2,1,15,2,2,1,3
3,3,23,4,2,0,1
4,1,17,4,5,1,5
5,1,15,2,2,5,7
6,3,21,6,2,0,3
7,2,19,2,2,9,6
8,2,21,2,2,4,7
9,3,17,2,3.5,0,4
10,2,21,4,3.5,9,4
11,3,25,2,2,1,0
12,2,25,2,3.5,8,5
13,2,19,4,2,6,1
14,1,23,8,5,10,1
15,2,17,2,3.5,5,3
16,2,25,4,2,5,11
17,2,15,2,3.5,7,5
18,1,21,2,2,7,9
19,3,25,2,2,0,9
20,1,17,4,2,1,5
21,1,25,2,5,11,5
22,2,25,6,2,2,11
23,2,21,4,2,7,1
24,3,19,6,2,9,0
25,3,25,6,3.5,0,1
26,1,15,8,5,3,1
27,3,21,2,2,0,3
28,2,17,4,2,8,1
29,3,19,2,3.5,0,3
30,1,15,8,2,1,3
31,1,19,2,3.5,4,1
32,1,17,6,2,3,5
33,2,25,2,5,5,11
34,3,15,2,3.5,7,0
35,3,15,4,2,0,4
36,1,23,4,5,1,10
