nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,3,9,1
2,1,19,1,1.5,9,4
3,1,15,1,1.5,7,5
4,3,17,1,4.5,0,5
5,2,23,1,4.5,10,1
6,2,19,1,1.5,6,9
7,1,23,8,1.5,7,10
8,1,15,1,3,5,1
9,3,21,1,1.5,1,0
10,1,25,5,1.5,2,5
11,1,19,1,3,4,6
12,2,25,3,1.5,8,5
13,2,21,5,3,7,4
14,3,25,3,1.5,5,0
15,1,15,8,4.5,1,5
16,3,25,5,4.5,0,11
17,1,17,3,1.5,5,8
18,3,25,1,3,2,0
19,3,21,1,3,7,0
20,3,25,5,3,8,0
21,3,17,1,1.5,8,0
22,1,19,1,1.5,4,9
23,2,21,3,3,4,7
24,1,25,3,1.5,5,2
25,2,17,3,3,3,8
26,3,21,1,4.5,1,0
27,3,23,3,1.5,10,0
28,1,23,8,1.5,4,1
29,3,19,3,4.5,0,4
30,2,25,1,1.5,11,8
31,2,15,1,1.5,1,5
32,2,15,1,1.5,1,5
33,2,23,5,1.5,10,1
34,1,19,1,3,1,9
35,3,15,3,1.5,0,3
36,2,23,1,1.5,1,4
