nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,0.5,8,2
2,3,25,4,0.5,5,2
3,1,15,4,0.5,5,1
4,2,21,2,2,4,1
5,1,15,4,3.5,5,1
6,3,19,6,0.5,6,1
7,1,23,6,0.5,4,7
8,2,15,8,0.5,5,7
9,3,19,2,0.5,4,6
10,1,15,4,0.5,7,3
11,2,23,6,0.5,1,7
12,1,25,2,3.5,5,2
13,2,19,2,2,6,4
14,1,19,4,0.5,1,4
15,3,23,2,3.5,7,10
16,1,19,2,0.5,6,9
17,1,23,2,2,4,10
18,2,25,4,2,5,8
19,3,15,2,0.5,7,3
20,3,25,2,0.5,2,8
21,3,23,8,0.5,4,1
22,2,23,2,0.5,7,4
23,1,21,2,3.5,9,1
24,2,23,6,3.5,10,1
25,1,19,2,2,9,6
26,2,17,2,0.5,1,5
27,2,19,2,0.5,1,9
28,2,21,2,3.5,4,9
29,3,17,6,2,5,3
30,3,25,4,2,2,5
31,3,19,4,0.5,6,9
32,1,19,2,2,1,4
33,2,21,2,0.5,9,7
34,1,19,4,2,1,9
35,3,19,8,0.5,4,9
36,2,17,2,2,8,3
