nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,3,0
2,1,21,2,0.5,1,7
3,1,15,6,0.5,5,3
4,1,15,6,2,3,7
5,2,17,8,0.5,1,8
6,1,17,2,3.5,3,1
7,3,15,6,3.5,1,0
8,2,21,2,0.5,7,1
9,1,19,4,3.5,6,9
10,2,21,8,2,4,1
11,1,17,2,2,8,5
12,2,15,2,0.5,1,5
13,2,23,4,2,4,7
14,2,15,2,0.5,5,3
15,2,25,4,0.5,2,11
16,1,21,2,2,7,9
17,3,17,6,0.5,1,0
18,1,23,2,0.5,10,7
19,3,17,4,2,3,0
20,3,21,2,2,1,0
21,1,15,4,0.5,1,3
22,1,21,4,3.5,9,4
23,3,19,2,0.5,7,0
24,3,21,4,0.5,5,0
25,2,25,2,3.5,11,2
26,2,21,2,0.5,4,9
27,2,19,6,0.5,9,1
28,2,21,4,0.5,1,4
29,3,19,2,2,9,0
30,1,21,2,0.5,4,7
31,2,21,2,0.5,9,4
32,3,17,2,2,8,0
33,1,25,2,0.5,8,2
34,3,23,2,0.5,8,0
35,3,19,4,0.5,3,0
36,3,15,8,2,4,0
