nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,1,7
2,1,17,2,2,1,5
3,3,15,2,5,1,7
4,3,15,2,2,5,7
5,1,19,4,3.5,1,9
6,3,19,2,2,9,4
7,2,23,4,2,7,10
8,2,21,8,2,9,4
9,3,15,4,5,3,1
10,3,17,4,2,1,8
11,2,15,6,5,3,1
12,1,17,2,2,1,8
13,2,15,6,5,3,7
14,1,21,2,3.5,1,4
15,2,25,2,2,11,8
16,3,21,2,3.5,4,9
17,1,25,4,3.5,2,8
18,2,25,2,2,11,8
19,3,15,2,2,1,3
20,2,21,2,5,9,1
21,3,21,2,3.5,9,7
22,2,25,6,2,8,2
23,1,23,2,2,7,4
24,3,21,2,2,1,7
25,1,21,2,2,9,1
26,1,19,2,2,1,4
27,1,19,4,3.5,6,4
28,2,25,2,5,11,5
29,2,17,6,2,3,5
30,3,21,4,3.5,9,7
31,2,15,8,3.5,3,7
32,2,21,4,2,7,9
33,3,21,6,2,9,1
34,1,15,4,2,5,1
35,1,19,8,3.5,4,1
36,1,17,4,3.5,3,5
