nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,0.5,0,4
2,1,25,2,0.5,2,8
3,2,23,2,0.5,4,7
4,2,23,2,2,4,10
5,1,17,2,0.5,8,3
6,1,21,4,2,9,7
7,3,21,6,0.5,3,0
8,2,21,6,3.5,1,7
9,1,17,4,0.5,8,5
10,2,21,2,0.5,4,1
11,1,19,4,0.5,6,1
12,3,21,2,0.5,7,0
13,2,15,2,2,5,3
14,1,15,8,3.5,5,7
15,3,21,2,0.5,1,0
16,3,21,4,2,5,0
17,1,23,2,3.5,1,4
18,1,21,2,0.5,1,9
19,3,21,2,0.5,1,0
20,2,15,2,2,1,7
21,2,15,8,3.5,3,7
22,1,21,6,2,9,1
23,3,23,2,3.5,10,0
24,1,17,2,0.5,3,5
25,3,21,2,0.5,3,0
26,2,21,8,0.5,7,4
27,2,25,6,0.5,5,2
28,3,15,4,3.5,1,0
29,1,15,4,0.5,7,3
30,3,23,2,0.5,10,0
31,2,19,4,2,6,9
32,3,17,2,2,0,4
33,2,23,4,0.5,1,4
34,1,25,4,2,8,2
35,3,23,2,2,8,0
36,2,15,6,0.5,7,1
