nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,3,0,5
2,3,25,1,1.5,0,2
3,1,21,1,1.5,9,7
4,2,19,3,1.5,6,4
5,3,19,3,3,0,9
6,2,15,1,1.5,5,7
7,2,15,3,1.5,1,5
8,1,15,1,4.5,5,3
9,1,23,1,1.5,7,10
10,3,19,1,1.5,0,6
11,2,17,1,1.5,3,1
12,3,25,5,1.5,0,5
13,2,23,1,1.5,10,1
14,3,21,5,1.5,0,1
15,1,19,5,1.5,4,6
16,2,19,8,4.5,4,6
17,1,21,3,1.5,1,9
18,3,25,1,4.5,0,8
19,1,15,1,3,7,1
20,3,19,3,3,0,9
21,2,23,8,3,1,7
22,3,23,1,3,10,0
23,2,15,3,3,7,3
24,3,23,1,4.5,0,7
25,1,17,3,3,8,5
26,2,23,3,1.5,10,1
27,1,25,1,1.5,2,11
28,1,17,1,1.5,3,1
29,2,17,5,1.5,3,8
30,1,15,1,3,1,7
31,1,15,1,3,5,7
32,3,25,3,1.5,2,0
33,1,19,3,1.5,1,4
34,3,17,1,1.5,0,3
35,2,19,5,4.5,1,4
36,2,15,1,4.5,3,7
