nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,1,7
2,1,19,4,5,4,1
3,3,23,2,2,10,0
4,3,17,8,5,0,4
5,3,21,4,2,1,0
6,3,19,2,2,0,3
7,1,21,4,2,1,4
8,1,25,2,3.5,8,2
9,2,17,6,2,5,8
10,1,21,6,5,1,7
11,2,19,2,2,4,1
12,3,17,8,3.5,3,0
13,3,23,4,2,1,0
14,3,25,6,5,6,0
15,2,17,2,2,8,5
16,3,17,4,2,0,6
17,1,17,2,2,3,5
18,3,23,2,3.5,3,0
19,1,17,4,3.5,8,3
20,1,23,8,2,1,4
21,2,25,2,2,11,2
22,3,25,4,2,11,0
23,2,23,2,3.5,1,10
24,1,21,6,2,7,4
25,3,21,2,2,1,0
26,2,25,2,3.5,8,2
27,2,15,6,3.5,1,7
28,2,15,4,5,7,3
29,1,25,2,2,8,11
30,2,25,2,3.5,5,8
31,3,15,4,2,5,0
32,2,23,2,3.5,10,1
33,1,19,2,2,6,4
34,2,15,2,5,3,7
35,2,23,2,2,10,7
36,1,25,4,3.5,5,11
