nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,4,6
2,3,21,3,4.5,0,7
3,2,25,5,1.5,11,8
4,2,21,3,3,1,4
5,1,17,1,1.5,5,1
6,1,19,8,1.5,1,4
7,3,21,5,3,9,0
8,1,23,1,1.5,1,10
9,1,25,3,3,8,11
10,2,21,3,1.5,4,7
11,1,19,3,1.5,6,4
12,3,23,1,1.5,0,7
13,2,17,3,3,3,8
14,2,15,1,4.5,7,1
15,3,19,1,1.5,0,1
16,1,15,3,1.5,7,3
17,2,21,1,4.5,7,4
18,1,19,1,1.5,9,6
19,2,23,1,1.5,10,1
20,3,15,1,4.5,1,0
21,1,19,1,1.5,6,9
22,1,23,1,1.5,1,7
23,3,25,3,1.5,2,0
24,3,17,5,1.5,0,3
25,3,23,1,3,0,4
26,2,19,8,3,4,9
27,1,19,1,3,4,9
28,2,21,1,1.5,7,9
29,3,23,1,3,0,10
30,2,19,5,1.5,1,6
31,3,25,1,3,2,0
32,1,15,5,1.5,7,3
33,3,19,8,4.5,0,4
34,1,23,1,1.5,1,4
35,2,17,3,4.5,3,1
36,3,23,1,3,0,1
