nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,2.5,8,2
2,1,17,1,4,5,8
3,1,15,1,1,7,5
4,3,23,1,4,3,0
5,3,15,1,2.5,0,2
6,1,19,1,1,4,9
7,1,23,5,2.5,7,10
8,2,21,1,1,9,7
9,2,19,8,1,4,6
10,3,21,1,4,5,0
11,1,19,1,2.5,6,4
12,3,23,1,1,1,0
13,1,19,5,4,9,4
14,3,21,3,4,5,0
15,2,19,1,1,6,4
16,2,17,1,2.5,5,1
17,3,19,8,1,7,0
18,3,21,1,1,0,9
19,2,23,3,4,4,1
20,2,25,3,1,5,11
21,3,19,3,1,1,0
22,3,15,1,2.5,1,0
23,3,23,3,1,0,3
24,2,19,3,1,1,9
25,2,23,3,1,4,1
26,2,25,1,1,11,2
27,1,23,3,2.5,10,1
28,1,23,5,1,1,10
29,2,19,1,1,9,4
30,2,25,5,1,2,5
31,1,15,5,2.5,1,5
32,1,17,1,2.5,3,5
33,1,21,8,1,1,7
34,3,17,1,2.5,6,0
35,1,21,3,1,1,4
36,3,19,1,1,9,0
