nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,7,3
2,1,25,2,2,11,5
3,3,23,4,0.5,10,4
4,2,25,2,0.5,11,8
5,3,21,4,2,9,4
6,3,21,8,3.5,9,7
7,2,25,4,0.5,5,2
8,2,15,8,0.5,5,3
9,3,21,2,0.5,4,1
10,3,15,4,0.5,5,3
11,2,17,6,3.5,8,5
12,2,23,4,0.5,4,7
13,3,17,6,0.5,8,5
14,3,23,4,2,4,7
15,1,15,4,0.5,3,7
16,1,15,8,2,5,7
17,2,25,2,0.5,2,5
18,1,25,2,3.5,8,2
19,1,25,2,0.5,2,11
20,2,19,2,2,1,9
21,2,17,2,0.5,8,1
22,3,25,2,3.5,5,11
23,3,17,2,0.5,5,8
24,3,21,2,0.5,1,4
25,1,17,4,2,5,8
26,3,25,6,2,8,2
27,1,15,2,3.5,1,5
28,3,19,2,0.5,1,9
29,2,25,2,2,5,2
30,2,21,2,2,7,1
31,1,15,2,3.5,1,5
32,1,19,2,0.5,6,4
33,2,25,4,2,11,2
34,1,23,4,0.5,4,10
35,2,21,6,0.5,1,4
36,1,19,6,0.5,4,6
