nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,3.5,3,0
2,2,21,4,2,1,4
3,2,15,6,0.5,3,5
4,3,25,2,0.5,9,0
5,3,19,2,0.5,9,0
6,2,21,2,2,9,1
7,1,23,2,3.5,4,10
8,1,21,2,0.5,9,1
9,1,17,2,0.5,5,3
10,1,25,2,0.5,5,2
11,2,25,2,2,8,11
12,1,19,6,0.5,4,1
13,1,15,4,2,3,7
14,3,15,2,0.5,2,0
15,1,21,2,0.5,1,9
16,2,17,4,0.5,1,8
17,1,17,6,3.5,1,3
18,2,17,8,0.5,1,5
19,2,21,4,3.5,4,7
20,2,25,8,0.5,8,11
21,3,19,4,0.5,9,0
22,3,17,8,3.5,1,0
23,2,25,6,2,8,5
24,3,21,2,0.5,1,0
25,2,19,2,0.5,1,6
26,1,23,2,2,10,7
27,2,19,4,0.5,9,4
28,3,25,2,0.5,6,0
29,1,21,2,0.5,7,1
30,3,25,4,0.5,4,0
31,1,19,4,2,6,1
32,2,15,2,2,7,3
33,3,19,4,0.5,5,0
34,3,17,2,2,1,0
35,1,15,6,2,7,5
36,3,21,4,3.5,7,0
