nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,4,1
2,3,21,2,0.5,3,0
3,1,21,6,0.5,1,9
4,1,17,2,3.5,3,1
5,2,17,2,0.5,1,5
6,3,25,2,3.5,9,0
7,1,15,2,0.5,1,3
8,3,19,2,0.5,5,0
9,1,19,6,0.5,9,1
10,3,17,4,0.5,0,1
11,2,17,4,0.5,8,5
12,3,19,2,2,3,0
13,3,17,6,0.5,8,0
14,2,15,2,0.5,1,7
15,3,25,4,2,9,0
16,1,19,2,0.5,9,1
17,3,21,2,2,0,5
18,1,15,4,3.5,5,7
19,1,19,6,2,1,4
20,2,21,4,0.5,7,1
21,3,15,2,2,0,2
22,3,15,4,3.5,1,0
23,3,25,2,0.5,0,11
24,1,21,8,0.5,7,9
25,2,23,2,0.5,10,4
26,2,23,6,3.5,4,7
27,1,17,4,0.5,8,3
28,1,21,4,2,1,7
29,2,17,8,2,3,8
30,1,19,2,2,9,6
31,2,25,4,0.5,8,2
32,1,17,2,3.5,5,3
33,2,17,2,0.5,5,3
34,2,25,2,2,5,11
35,2,21,8,0.5,4,7
36,3,21,4,0.5,0,1
