nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,1.5,7,1
2,3,25,3,1.5,8,0
3,2,21,5,3,9,7
4,1,15,1,3,5,3
5,1,17,5,1.5,5,8
6,3,23,3,1.5,0,1
7,2,25,1,1.5,11,2
8,2,17,5,1.5,1,3
9,3,25,3,1.5,8,0
10,1,19,3,1.5,4,1
11,3,21,5,3,0,4
12,1,25,3,1.5,11,2
13,1,19,1,1.5,9,4
14,1,15,1,1.5,1,7
15,3,17,3,4.5,0,1
16,3,21,1,3,0,9
17,3,25,8,1.5,0,8
18,2,25,1,4.5,5,8
19,1,17,1,4.5,1,3
20,2,23,1,4.5,1,10
21,3,21,1,4.5,0,1
22,1,23,3,1.5,1,10
23,3,17,1,1.5,0,3
24,1,25,8,3,8,2
25,1,15,1,3,3,1
26,3,19,1,1.5,1,0
27,2,17,1,4.5,5,3
28,2,25,1,1.5,5,11
29,2,19,1,1.5,4,6
30,3,21,5,3,0,9
31,2,21,3,1.5,1,7
32,1,19,3,1.5,4,9
33,2,23,3,3,4,10
34,1,21,1,1.5,9,4
35,2,19,1,3,1,6
36,3,21,1,3,0,1
