nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,2.5,1,3
2,1,19,3,1,4,9
3,2,21,1,2.5,4,7
4,3,19,8,1,0,5
5,2,21,3,2.5,7,4
6,3,15,1,2.5,0,1
7,3,21,3,1,3,0
8,1,15,1,2.5,5,1
9,3,15,1,1,0,2
10,2,19,1,1,4,9
11,3,19,1,4,7,0
12,2,25,3,1,11,5
13,2,17,8,1,8,1
14,2,17,1,1,1,3
15,1,17,1,1,8,5
16,3,21,1,1,9,0
17,1,23,1,4,1,7
18,3,19,5,4,0,1
19,1,15,3,1,7,3
20,2,21,5,1,1,9
21,2,21,8,1,7,1
22,2,17,1,4,1,8
23,3,23,1,1,0,1
24,3,23,1,1,6,0
25,2,15,1,1,1,5
26,1,19,3,2.5,9,1
27,2,25,5,1,11,8
28,3,23,1,1,8,0
29,1,21,5,2.5,7,9
30,3,17,1,2.5,0,8
31,1,25,1,1,5,2
32,2,23,5,4,4,1
33,1,23,3,2.5,7,10
34,1,15,3,1,5,3
35,1,21,3,4,4,7
36,3,21,1,2.5,0,3
