nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,4,9
2,3,17,2,3.5,0,6
3,1,17,2,3.5,1,3
4,2,17,4,0.5,3,5
5,3,25,2,0.5,0,1
6,2,15,4,2,3,1
7,1,17,4,0.5,1,5
8,3,23,2,0.5,8,0
9,1,25,6,0.5,11,2
10,2,21,4,0.5,7,1
11,2,19,2,0.5,1,9
12,1,21,4,3.5,1,7
13,1,15,2,0.5,5,7
14,3,25,6,0.5,0,11
15,3,21,4,2,0,3
16,2,17,2,3.5,3,1
17,2,19,2,2,1,9
18,3,17,2,2,3,0
19,3,25,4,0.5,1,0
20,2,23,2,0.5,1,4
21,1,17,8,0.5,8,3
22,1,21,4,2,9,7
23,3,19,6,0.5,1,0
24,3,19,4,2,9,0
25,2,19,6,2,6,1
26,1,23,2,3.5,7,10
27,1,15,2,2,3,5
28,3,15,2,2,0,4
29,3,19,2,0.5,0,3
30,2,15,6,0.5,3,7
31,2,19,2,0.5,6,4
32,3,25,2,0.5,6,0
33,2,23,2,2,10,1
34,2,17,4,3.5,8,3
35,1,19,8,0.5,9,6
36,1,23,8,0.5,7,4
