nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,0.5,9,0
2,1,19,2,0.5,4,1
3,2,25,2,0.5,2,5
4,1,19,2,3.5,6,9
5,3,21,4,0.5,7,0
6,1,23,2,0.5,4,1
7,2,21,8,3.5,9,1
8,1,15,2,2,1,7
9,2,25,4,0.5,11,2
10,1,25,4,3.5,11,5
11,1,23,4,0.5,1,4
12,1,17,6,0.5,8,5
13,1,21,6,2,7,4
14,1,19,2,0.5,1,9
15,2,17,4,0.5,3,8
16,1,17,8,0.5,5,8
17,2,15,2,2,5,1
18,2,19,2,0.5,4,6
19,3,19,2,3.5,3,0
20,2,15,6,2,7,5
21,1,23,4,2,7,4
22,3,17,2,0.5,4,0
23,3,17,2,2,3,0
24,2,19,4,2,9,4
25,3,17,2,2,1,0
26,3,17,2,3.5,3,0
27,3,15,6,2,1,0
28,3,23,2,0.5,6,0
29,3,25,4,0.5,11,0
30,2,25,2,0.5,2,8
31,1,15,2,0.5,5,1
32,2,19,2,3.5,1,6
33,3,17,6,0.5,6,0
34,3,17,4,0.5,1,0
35,2,19,4,2,4,9
36,2,17,2,0.5,3,5
