nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,4.5,0,1
2,3,21,1,3,1,0
3,3,23,5,1.5,4,0
4,1,19,3,1.5,4,9
5,2,23,1,1.5,7,4
6,1,17,3,1.5,8,5
7,1,17,1,3,3,5
8,2,23,1,1.5,7,10
9,2,19,3,1.5,6,9
10,1,17,3,1.5,1,8
11,3,19,3,4.5,0,4
12,2,25,3,1.5,11,2
13,1,17,3,3,8,1
14,2,17,1,4.5,5,3
15,1,23,5,4.5,7,1
16,3,15,1,1.5,0,7
17,3,21,8,1.5,4,0
18,2,21,1,3,7,9
19,1,15,5,4.5,5,1
20,3,17,8,3,0,1
21,2,15,8,1.5,7,3
22,1,19,1,1.5,4,6
23,2,23,1,1.5,1,10
24,1,23,5,1.5,1,7
25,3,19,1,4.5,4,0
26,2,21,1,1.5,4,9
27,3,19,1,3,0,9
28,2,17,1,3,8,1
29,1,25,1,1.5,5,2
30,3,23,5,1.5,0,10
31,1,23,1,3,7,1
32,3,25,1,1.5,0,2
33,2,19,3,1.5,1,6
34,3,21,3,3,0,7
35,2,17,3,3,5,3
36,1,17,1,1.5,1,3
