nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,1,7
2,1,23,8,2,1,7
3,2,25,4,2,2,5
4,1,15,2,3.5,5,3
5,2,19,4,5,9,4
6,1,17,2,5,5,8
7,3,25,6,2,0,9
8,1,25,4,2,5,8
9,3,23,4,3.5,10,0
10,2,21,2,2,7,1
11,1,19,4,2,4,1
12,1,17,4,2,8,1
13,1,19,2,3.5,6,1
14,1,23,2,2,1,7
15,3,15,8,3.5,1,0
16,2,25,4,5,2,5
17,3,19,6,5,0,3
18,3,21,6,2,5,0
19,3,23,2,5,0,10
20,2,21,2,2,9,7
21,3,15,6,2,0,5
22,1,19,2,3.5,4,1
23,2,25,4,2,11,2
24,1,17,2,2,5,3
25,1,17,2,2,5,8
26,3,21,2,3.5,3,0
27,2,17,4,2,8,3
28,3,19,8,2,5,0
29,3,19,2,2,1,0
30,2,25,2,5,5,11
31,2,21,4,3.5,1,9
32,1,19,2,3.5,4,9
33,3,19,2,3.5,0,1
34,2,19,2,2,9,6
35,3,23,6,3.5,3,0
36,2,17,2,2,3,5
