nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,7,10
2,1,15,3,4.5,7,5
3,1,19,1,3,6,4
4,2,23,1,1.5,4,10
5,3,25,5,1.5,2,0
6,2,21,1,1.5,7,9
7,2,17,5,4.5,8,1
8,3,15,1,3,3,0
9,1,21,1,3,9,7
10,3,19,1,1.5,0,6
11,3,15,3,1.5,0,3
12,2,25,1,3,5,8
13,2,17,1,3,1,8
14,3,19,1,1.5,0,9
15,1,23,3,1.5,4,1
16,1,15,8,1.5,1,5
17,1,21,1,4.5,7,4
18,2,17,8,1.5,8,3
19,2,19,1,1.5,9,1
20,2,17,3,1.5,1,3
21,3,15,5,4.5,0,5
22,1,19,5,1.5,1,9
23,1,23,1,3,7,10
24,1,23,3,1.5,4,10
25,2,19,1,3,4,1
26,3,17,3,3,0,1
27,3,21,3,1.5,4,0
28,3,17,1,1.5,0,5
29,1,17,3,1.5,8,5
30,3,25,5,3,0,11
31,3,17,1,4.5,5,0
32,3,23,1,1.5,1,0
33,1,19,8,3,9,4
34,2,17,3,4.5,1,8
35,2,23,1,1.5,4,10
36,1,23,1,1.5,1,4
