nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1,8,0
2,1,21,8,1,9,7
3,1,21,5,2.5,4,7
4,3,23,5,2.5,0,1
5,2,19,1,1,9,4
6,2,25,1,1,8,11
7,2,23,5,1,4,1
8,1,25,1,1,11,8
9,1,15,1,4,7,1
10,3,17,3,1,0,1
11,3,23,3,1,10,0
12,2,19,1,2.5,9,1
13,2,23,3,4,4,7
14,3,19,1,1,0,3
15,1,17,3,1,5,3
16,1,19,1,1,1,9
17,1,15,3,2.5,3,7
18,2,19,5,1,1,4
19,2,19,8,4,9,4
20,3,25,8,2.5,9,0
21,3,23,1,4,0,6
22,3,17,1,1,0,8
23,1,17,3,1,5,3
24,1,21,1,2.5,1,7
25,2,15,1,2.5,3,7
26,3,21,1,2.5,3,0
27,1,19,3,1,6,1
28,2,17,1,2.5,1,3
29,2,17,3,2.5,1,8
30,2,23,1,1,1,7
31,1,19,5,1,4,1
32,3,17,1,1,1,0
33,3,17,3,1,0,4
34,2,21,1,4,7,9
35,1,17,3,1,5,1
36,3,23,1,4,0,3
