nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,2,8
2,3,15,4,2,1,5
3,1,15,6,2,1,5
4,2,25,2,3.5,11,5
5,1,23,2,3.5,4,10
6,1,15,8,2,7,5
7,2,23,2,0.5,1,10
8,3,15,2,0.5,1,5
9,2,25,2,0.5,8,5
10,1,23,4,0.5,10,1
11,1,19,6,0.5,9,4
12,1,17,2,0.5,5,1
13,3,15,4,2,7,3
14,3,25,8,2,5,11
15,3,25,6,0.5,11,8
16,2,21,4,2,4,1
17,2,17,2,0.5,1,8
18,2,21,6,3.5,1,4
19,1,21,4,2,7,9
20,2,15,2,3.5,5,7
21,1,19,2,0.5,9,1
22,2,15,2,0.5,5,1
23,2,19,4,2,4,9
24,1,15,2,0.5,5,3
25,3,17,4,2,1,8
26,1,19,2,3.5,1,4
27,3,15,2,0.5,5,3
28,1,25,4,0.5,5,8
29,3,25,8,0.5,11,2
30,3,25,6,0.5,11,5
31,1,15,2,3.5,3,1
32,3,23,2,0.5,7,1
33,3,17,2,0.5,3,1
34,2,19,2,2,4,6
35,2,15,4,0.5,7,5
36,3,25,4,0.5,2,11
