nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,2,0,6
2,2,23,4,2,7,1
3,1,25,4,0.5,5,2
4,3,23,8,0.5,8,0
5,3,21,2,2,3,0
6,3,21,2,0.5,3,0
7,1,21,2,2,1,4
8,2,17,2,0.5,8,3
9,3,23,4,3.5,1,0
10,3,19,4,0.5,5,0
11,1,25,2,2,2,11
12,2,23,2,3.5,4,1
13,1,21,6,0.5,1,7
14,2,17,6,3.5,1,5
15,2,21,2,2,4,7
16,1,23,4,0.5,10,7
17,3,23,2,0.5,1,0
18,1,17,2,0.5,5,3
19,2,25,2,0.5,2,11
20,1,25,2,0.5,8,5
21,3,15,6,3.5,0,1
22,3,23,2,0.5,0,10
23,3,15,6,0.5,5,0
24,2,23,6,0.5,7,1
25,1,17,4,3.5,3,8
26,2,19,4,0.5,9,4
27,2,25,2,2,11,2
28,1,19,4,3.5,4,9
29,2,23,8,2,7,10
30,1,17,2,2,8,1
31,1,17,2,0.5,1,3
32,2,15,4,0.5,7,5
33,3,17,2,0.5,3,0
34,1,17,2,0.5,5,8
35,2,21,8,0.5,4,7
36,3,17,4,2,8,0
