nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,5,1
2,2,17,2,0.5,8,5
3,2,23,6,2,10,4
4,3,23,4,2,1,0
5,1,25,2,0.5,11,5
6,1,19,6,0.5,6,9
7,3,23,4,2,0,10
8,3,17,2,0.5,0,3
9,3,19,4,0.5,9,0
10,1,23,2,0.5,1,4
11,1,23,2,3.5,4,10
12,3,15,6,0.5,4,0
13,2,23,2,0.5,10,1
14,2,23,4,0.5,1,7
15,2,17,2,0.5,1,8
16,2,25,2,3.5,2,5
17,3,15,4,0.5,0,1
18,1,19,4,0.5,6,4
19,3,15,2,2,2,0
20,3,17,4,0.5,1,0
21,2,21,8,2,7,1
22,3,15,2,0.5,0,2
23,2,23,2,3.5,4,1
24,3,17,6,0.5,4,0
25,2,17,2,2,3,5
26,3,19,4,0.5,0,7
27,2,17,2,2,1,5
28,1,23,6,3.5,10,1
29,1,23,2,2,4,1
30,1,21,4,0.5,1,9
31,2,23,2,0.5,7,10
32,1,19,2,2,4,9
33,1,21,8,3.5,7,4
34,3,25,4,0.5,9,0
35,1,17,8,3.5,3,5
36,1,17,2,0.5,8,5
