nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,3,0
2,1,15,3,1,7,5
3,1,23,1,1,4,7
4,2,19,3,1,9,1
5,2,17,1,2.5,8,1
6,1,17,3,1,5,1
7,2,15,5,1,5,7
8,1,15,8,1,1,5
9,2,21,1,4,4,7
10,1,23,1,4,1,7
11,3,25,5,1,0,4
12,2,19,3,2.5,4,1
13,2,21,3,1,9,4
14,1,19,5,2.5,1,9
15,3,17,3,1,0,1
16,2,21,1,2.5,4,9
17,2,21,1,1,7,4
18,3,25,1,1,9,0
19,3,23,5,2.5,0,6
20,3,19,1,1,1,0
21,1,19,8,1,1,4
22,2,25,1,1,8,2
23,2,19,3,2.5,1,4
24,3,25,3,2.5,1,0
25,1,19,1,4,9,6
26,3,23,1,1,0,10
27,3,15,1,1,0,7
28,3,23,1,1,8,0
29,1,25,3,4,5,11
30,2,19,8,4,6,4
31,1,17,1,1,5,8
32,3,17,1,2.5,3,0
33,1,19,1,2.5,1,9
34,1,25,5,2.5,11,5
35,2,15,3,4,3,1
36,3,17,1,1,4,0
