nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1.5,1,7
2,3,25,1,4.5,8,0
3,3,23,1,1.5,1,0
4,2,15,3,3,7,1
5,1,19,1,1.5,6,9
6,2,19,1,4.5,6,1
7,1,19,1,1.5,9,4
8,1,17,1,4.5,3,1
9,2,25,5,1.5,11,8
10,2,19,1,1.5,6,4
11,2,15,3,1.5,3,5
12,3,25,3,1.5,5,0
13,2,25,1,3,11,8
14,1,17,1,4.5,1,8
15,1,15,8,3,1,5
16,1,15,3,3,7,1
17,2,23,8,1.5,7,4
18,3,15,1,1.5,3,0
19,3,17,3,1.5,8,0
20,1,15,1,3,5,7
21,1,19,3,3,4,9
22,3,15,3,1.5,1,0
23,1,21,3,3,4,1
24,3,17,5,1.5,0,1
25,1,19,8,1.5,1,4
26,3,15,1,3,0,5
27,1,15,3,3,3,7
28,3,19,1,1.5,0,9
29,2,25,1,4.5,8,11
30,2,21,5,4.5,1,4
31,2,17,5,1.5,1,3
32,3,23,3,3,7,0
33,3,23,1,1.5,0,4
34,2,21,1,1.5,4,7
35,2,17,5,1.5,8,5
36,3,25,1,1.5,8,0
