nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,2,9,1
2,2,17,2,3.5,5,3
3,3,15,2,2,0,4
4,2,17,4,3.5,3,1
5,1,21,2,3.5,4,7
6,2,21,6,5,1,4
7,2,17,6,3.5,1,5
8,3,17,6,5,0,4
9,2,25,2,5,5,2
10,1,15,2,3.5,1,3
11,2,23,4,2,4,10
12,2,19,2,2,9,4
13,3,23,2,2,10,0
14,1,23,2,2,1,7
15,3,15,2,3.5,0,2
16,1,21,2,2,9,4
17,2,21,4,3.5,9,7
18,3,19,2,2,7,0
19,2,25,4,3.5,8,11
20,2,23,2,2,10,1
21,3,21,4,2,0,1
22,3,17,8,2,8,0
23,3,19,4,5,0,1
24,3,21,6,2,1,0
25,1,15,4,2,5,3
26,1,25,8,3.5,8,11
27,3,19,2,2,3,0
28,2,19,2,5,9,6
29,2,25,2,5,8,2
30,3,21,4,2,3,0
31,1,17,4,3.5,3,8
32,3,19,6,2,0,7
33,1,19,2,2,1,9
34,1,17,8,2,5,1
35,1,23,2,2,4,7
36,1,15,2,2,1,7
