nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,2.5,5,2
2,3,19,1,1,5,0
3,2,23,1,1,4,1
4,1,19,3,4,1,6
5,3,15,3,1,5,0
6,3,19,1,2.5,0,1
7,1,17,5,2.5,8,3
8,3,17,3,2.5,1,0
9,2,15,1,1,7,3
10,2,23,3,1,7,1
11,3,17,3,1,0,3
12,2,25,1,1,2,11
13,1,23,3,4,1,4
14,1,15,1,1,5,3
15,1,25,8,1,11,8
16,1,25,3,1,11,2
17,2,15,5,4,3,7
18,1,15,3,1,1,7
19,3,25,1,1,9,0
20,1,23,1,2.5,10,1
21,3,23,3,1,10,0
22,3,17,5,4,8,0
23,2,23,5,2.5,4,7
24,3,21,1,1,0,5
25,2,21,1,1,1,4
26,2,23,1,2.5,4,10
27,2,21,1,4,1,7
28,3,17,1,2.5,0,3
29,1,17,3,4,5,8
30,3,15,8,2.5,2,0
31,2,21,5,1,7,9
32,1,19,8,1,6,1
33,1,17,1,1,3,5
34,2,19,1,1,6,4
35,3,17,1,2.5,0,1
36,1,21,1,1,9,7
