nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,6,2,1,4
2,2,19,8,5,6,4
3,2,15,4,2,3,5
4,3,23,4,2,0,6
5,3,19,2,5,7,0
6,1,23,2,5,1,7
7,1,25,2,5,5,2
8,3,23,2,5,10,0
9,1,15,2,2,5,1
10,2,25,2,3.5,11,8
11,1,15,2,2,7,5
12,2,17,2,2,8,3
13,3,21,4,2,0,9
14,1,23,2,2,4,10
15,1,15,2,2,1,3
16,2,23,8,2,4,7
17,1,15,6,3.5,7,1
18,3,17,4,2,0,4
19,3,19,6,3.5,3,0
20,2,25,2,3.5,11,5
21,3,23,6,3.5,8,0
22,3,21,4,3.5,1,0
23,3,25,2,3.5,0,4
24,3,25,2,2,1,0
25,2,15,4,2,3,1
26,1,25,2,5,2,11
27,2,19,2,3.5,4,9
28,2,15,4,2,5,7
29,2,21,8,3.5,7,9
30,1,17,6,3.5,5,1
31,3,25,2,2,1,0
32,3,21,4,2,3,0
33,1,25,4,2,2,8
34,2,25,2,2,11,2
35,1,19,2,2,1,9
36,2,19,4,2,6,4
