nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,1,4
2,3,21,8,5,1,4
3,1,17,2,5,5,3
4,1,15,2,2,7,3
5,2,17,4,2,1,8
6,2,19,2,2,4,9
7,2,21,2,3.5,1,4
8,1,15,4,5,3,1
9,3,21,6,3.5,7,4
10,2,17,8,3.5,1,5
11,3,15,2,2,7,3
12,2,17,2,3.5,8,5
13,1,15,2,2,5,7
14,3,25,6,3.5,2,11
15,1,25,4,2,11,2
16,1,23,2,2,4,7
17,2,21,6,2,1,9
18,2,21,4,2,1,7
19,3,21,2,5,4,9
20,1,17,2,2,8,3
21,2,21,2,2,7,1
22,1,25,6,3.5,5,2
23,3,15,8,3.5,1,3
24,3,21,2,2,4,1
25,3,21,2,3.5,1,7
26,2,21,2,2,7,4
27,2,15,4,2,5,1
28,1,15,4,2,5,7
29,3,19,4,2,9,6
30,1,21,6,5,9,7
31,3,19,2,5,6,9
32,3,25,2,2,11,2
33,2,25,4,2,11,2
34,3,19,2,3.5,4,6
35,1,19,4,2,4,9
36,1,15,4,3.5,3,5
