nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,4.5,4,6
2,3,15,3,1.5,0,1
3,1,25,1,1.5,5,11
4,2,21,8,4.5,7,1
5,2,23,1,1.5,7,10
6,3,17,1,4.5,0,3
7,1,25,8,1.5,2,11
8,2,17,1,3,3,8
9,1,21,1,3,9,4
10,3,25,1,1.5,8,0
11,2,19,1,1.5,1,4
12,3,23,1,1.5,0,10
13,1,17,1,1.5,8,1
14,1,17,1,4.5,3,1
15,3,19,1,1.5,9,0
16,2,21,1,1.5,4,7
17,3,23,3,1.5,0,7
18,1,17,5,1.5,1,8
19,3,21,3,3,0,7
20,2,19,5,1.5,9,4
21,1,25,1,1.5,2,5
22,2,19,5,1.5,1,6
23,1,17,1,4.5,8,5
24,2,15,3,1.5,7,5
25,1,21,8,3,4,1
26,3,23,1,1.5,1,0
27,3,15,1,3,0,3
28,3,21,1,3,0,7
29,1,19,5,1.5,1,4
30,2,15,3,3,5,1
31,2,15,1,1.5,1,5
32,2,15,3,3,7,5
33,1,17,5,3,8,3
34,3,15,3,1.5,5,0
35,1,19,3,3,6,1
36,3,21,3,4.5,0,9
