nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,5,1.5,1,0
2,2,23,1,1.5,10,1
3,3,19,1,1.5,0,4
4,1,19,3,4.5,6,9
5,1,15,1,3,5,1
6,2,17,1,3,3,8
7,1,17,3,4.5,3,5
8,1,23,1,1.5,7,4
9,2,15,1,1.5,3,1
10,1,21,5,1.5,4,1
11,3,15,1,1.5,0,5
12,1,19,8,4.5,1,9
13,2,17,3,3,3,8
14,2,21,1,4.5,4,1
15,2,17,1,4.5,8,5
16,1,15,1,3,1,3
17,1,15,3,1.5,7,5
18,3,25,1,1.5,2,0
19,1,15,3,3,1,3
20,2,15,1,3,7,1
21,3,25,5,1.5,5,0
22,2,21,3,3,9,4
23,3,25,3,1.5,0,11
24,1,21,8,1.5,9,1
25,1,23,1,1.5,1,4
26,3,21,8,1.5,7,0
27,3,17,3,4.5,0,3
28,2,25,1,1.5,2,11
29,3,15,5,1.5,0,5
30,2,15,3,1.5,3,5
31,2,15,1,1.5,5,7
32,3,19,1,1.5,4,0
33,2,17,1,1.5,1,8
34,1,19,5,3,9,4
35,3,17,1,3,1,0
36,3,17,3,3,0,3
