nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,1,1,5
2,3,19,8,2.5,0,9
3,1,19,1,1,1,6
4,3,15,1,4,0,1
5,1,15,8,1,7,5
6,1,17,1,1,5,3
7,1,23,1,2.5,4,10
8,3,25,1,2.5,1,0
9,2,21,5,1,7,1
10,2,21,1,1,9,1
11,3,15,3,4,0,4
12,3,17,1,2.5,0,3
13,1,19,1,1,4,1
14,1,15,1,1,7,3
15,2,25,1,2.5,8,5
16,2,25,3,4,5,8
17,2,17,3,1,8,3
18,3,21,1,1,0,3
19,1,17,1,1,3,1
20,3,17,1,1,6,0
21,3,21,5,4,1,0
22,2,15,3,1,1,7
23,1,15,3,1,5,7
24,2,21,1,2.5,7,1
25,1,19,3,2.5,4,6
26,2,17,8,1,8,5
27,3,17,3,2.5,4,0
28,3,15,3,2.5,0,7
29,2,25,1,1,8,11
30,2,17,1,1,1,3
31,1,23,1,1,4,10
32,1,19,3,1,9,1
33,1,15,3,2.5,1,7
34,2,23,5,1,1,4
35,3,21,5,4,7,0
36,3,15,1,4,0,2
