nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1,1,6
2,1,23,1,2.5,1,4
3,2,17,1,1,8,3
4,3,19,1,1,0,3
5,2,17,1,1,1,3
6,1,25,1,1,8,2
7,3,25,1,1,0,1
8,2,25,1,1,8,11
9,1,17,5,1,8,5
10,1,21,3,1,1,7
11,1,23,5,4,4,1
12,3,23,3,1,8,0
13,3,19,3,1,5,0
14,2,15,5,4,3,1
15,3,15,1,1,7,0
16,3,15,8,2.5,0,2
17,3,23,1,2.5,0,10
18,2,15,3,2.5,3,5
19,2,25,8,2.5,8,5
20,3,25,8,2.5,1,0
21,1,23,1,2.5,4,10
22,2,17,1,1,3,5
23,3,21,1,1,1,0
24,2,23,3,1,4,10
25,3,15,1,4,2,0
26,2,23,3,4,7,10
27,2,17,5,2.5,5,3
28,1,25,3,4,11,5
29,1,15,1,1,1,7
30,3,15,1,4,0,4
31,2,23,3,1,10,7
32,1,23,1,1,1,10
33,2,15,1,2.5,7,1
34,1,21,3,1,7,1
35,3,21,3,2.5,0,7
36,1,23,5,1,10,1
