nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,8,5
2,1,15,4,2,3,5
3,3,23,2,2,1,0
4,2,15,4,5,7,1
5,3,21,2,2,5,0
6,2,19,4,2,1,4
7,2,25,4,5,11,8
8,2,19,2,3.5,4,9
9,1,19,4,3.5,6,1
10,3,15,4,3.5,4,0
11,3,15,4,2,2,0
12,2,19,6,5,1,6
13,1,19,2,2,6,9
14,3,17,6,3.5,6,0
15,2,17,4,3.5,1,5
16,1,15,8,3.5,7,5
17,1,25,2,2,5,2
18,1,21,2,5,1,9
19,3,23,2,2,10,0
20,1,21,2,2,1,9
21,3,25,2,3.5,9,0
22,2,19,2,5,1,4
23,1,17,2,5,8,1
24,3,21,4,2,3,0
25,1,17,6,2,5,1
26,3,23,2,2,0,3
27,3,15,2,2,0,1
28,2,15,6,2,7,3
29,1,17,2,2,8,3
30,3,23,2,2,0,1
31,2,23,2,2,7,10
32,3,17,2,3.5,8,0
33,2,17,6,3.5,3,1
34,1,23,4,3.5,4,7
35,1,15,8,2,5,3
36,2,17,8,2,3,8
