nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,2,8,11
2,3,23,2,2,0,3
3,2,21,2,0.5,4,1
4,2,15,4,0.5,7,5
5,3,19,4,0.5,0,5
6,2,15,2,2,3,5
7,1,15,2,0.5,1,7
8,2,21,2,3.5,4,1
9,2,15,2,3.5,1,5
10,1,21,6,0.5,1,4
11,2,23,2,3.5,10,4
12,3,17,8,0.5,0,8
13,3,15,2,0.5,1,0
14,1,21,6,0.5,4,9
15,2,23,4,3.5,4,10
16,3,19,4,0.5,3,0
17,1,19,4,0.5,9,6
18,2,25,2,2,11,2
19,3,21,6,3.5,5,0
20,1,21,2,2,7,9
21,3,19,6,0.5,7,0
22,2,23,2,2,7,4
23,3,17,4,0.5,1,0
24,1,17,4,0.5,8,1
25,2,21,4,0.5,1,4
26,1,21,2,2,1,7
27,3,25,2,0.5,9,0
28,3,23,4,0.5,0,1
29,1,19,2,2,4,6
30,3,19,4,2,9,0
31,3,19,2,3.5,0,3
32,1,25,6,0.5,8,5
33,1,25,8,0.5,2,11
34,2,19,2,0.5,6,1
35,2,21,2,2,7,1
36,1,15,8,0.5,7,3
