nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,1,7
2,1,19,2,3.5,1,6
3,1,19,2,0.5,6,9
4,1,21,8,0.5,4,7
5,3,25,4,3.5,8,11
6,1,19,2,3.5,6,4
7,3,19,4,2,4,6
8,1,23,6,0.5,4,7
9,3,19,2,2,6,4
10,1,21,2,0.5,9,4
11,3,23,4,0.5,4,7
12,1,23,2,3.5,1,4
13,3,25,2,2,11,5
14,3,25,6,2,2,5
15,2,15,4,0.5,3,1
16,2,15,6,0.5,1,7
17,3,15,8,2,3,1
18,3,17,2,0.5,1,8
19,3,21,8,3.5,4,1
20,2,25,2,0.5,5,2
21,3,15,2,2,1,3
22,1,25,2,2,2,5
23,1,19,4,0.5,4,9
24,2,25,2,0.5,11,2
25,2,23,4,0.5,7,1
26,2,17,6,0.5,5,8
27,1,17,2,0.5,3,8
28,1,19,4,0.5,6,4
29,2,17,4,0.5,1,5
30,2,17,6,0.5,8,1
31,2,23,2,3.5,10,7
32,3,25,2,2,5,11
33,2,25,4,0.5,11,8
34,2,15,2,2,7,3
35,1,19,2,2,1,9
36,2,21,4,0.5,7,1
