nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,1,6
2,2,21,1,1.5,9,7
3,3,19,8,3,6,0
4,1,17,1,1.5,8,5
5,1,21,3,1.5,4,9
6,3,23,3,4.5,0,7
7,1,21,5,1.5,1,9
8,1,21,3,1.5,1,7
9,3,15,8,1.5,1,0
10,2,17,1,1.5,8,1
11,1,25,5,4.5,8,2
12,2,21,1,3,7,1
13,3,23,3,1.5,0,10
14,2,23,1,3,10,1
15,2,17,1,1.5,5,3
16,3,19,3,1.5,6,0
17,3,17,3,3,5,0
18,2,21,5,4.5,1,4
19,2,19,1,1.5,6,9
20,3,21,1,3,1,0
21,3,25,1,1.5,8,0
22,1,17,3,4.5,8,1
23,1,23,1,1.5,1,10
24,1,23,3,3,1,7
25,2,19,1,3,1,4
26,1,15,1,4.5,3,5
27,3,25,5,1.5,11,0
28,2,23,1,4.5,4,1
29,3,17,1,1.5,0,8
30,3,21,1,3,0,9
31,2,21,1,3,9,4
32,1,21,3,1.5,4,1
33,2,19,1,1.5,4,9
34,2,25,5,1.5,8,5
35,3,15,1,3,1,0
36,1,17,8,1.5,8,3
