nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,3,4,1
2,2,25,3,1.5,5,8
3,1,23,1,3,10,7
4,2,21,3,1.5,7,9
5,3,17,5,3,5,0
6,1,25,1,1.5,2,11
7,2,15,5,1.5,3,1
8,2,15,1,1.5,1,5
9,1,17,3,1.5,5,8
10,1,15,5,4.5,3,7
11,2,21,1,1.5,1,4
12,2,15,1,1.5,1,7
13,3,23,1,1.5,0,7
14,1,15,1,1.5,5,3
15,3,21,3,1.5,0,9
16,3,21,1,1.5,0,4
17,3,17,8,4.5,0,8
18,3,25,1,1.5,0,5
19,2,17,3,4.5,3,1
20,1,17,1,1.5,3,8
21,1,17,1,3,1,3
22,3,21,3,3,4,0
23,2,25,1,4.5,8,5
24,3,23,1,3,1,0
25,2,17,1,1.5,1,5
26,3,19,1,1.5,0,6
27,3,19,3,3,6,0
28,3,23,5,1.5,7,0
29,1,17,3,3,1,5
30,2,21,1,1.5,9,1
31,3,25,1,3,0,2
32,1,17,3,4.5,5,1
33,1,25,5,4.5,2,11
34,2,19,8,3,4,9
35,1,25,3,1.5,11,2
36,1,25,8,1.5,11,5
