nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,2.5,3,8
2,2,21,5,2.5,7,1
3,1,23,1,2.5,1,10
4,1,19,3,4,9,4
5,2,23,1,4,1,7
6,1,19,1,1,6,4
7,1,17,3,1,3,1
8,3,17,3,1,4,0
9,1,21,8,1,7,9
10,3,21,1,1,0,7
11,1,17,1,1,5,8
12,2,25,1,1,5,8
13,2,15,1,1,7,1
14,1,19,1,4,4,6
15,2,21,1,2.5,9,7
16,3,15,5,4,0,2
17,1,21,3,2.5,9,7
18,1,19,5,1,9,4
19,3,21,8,1,1,0
20,1,23,1,4,1,10
21,3,21,1,1,3,0
22,3,19,3,1,1,0
23,3,25,1,2.5,0,9
24,3,15,1,1,0,4
25,3,21,5,1,0,9
26,2,25,3,4,2,8
27,2,21,1,2.5,7,1
28,3,21,5,1,0,3
29,2,23,8,2.5,10,1
30,1,23,3,1,4,10
31,2,25,3,2.5,2,5
32,2,19,3,1,4,1
33,2,17,1,1,1,3
34,3,17,1,1,1,0
35,1,17,1,2.5,5,3
36,3,23,3,1,10,0
