nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,2.5,10,4
2,2,23,3,1,4,10
3,3,23,1,1,3,0
4,3,21,1,1,0,3
5,3,15,1,1,4,0
6,1,23,8,2.5,1,7
7,2,19,1,2.5,6,1
8,3,25,5,1,1,0
9,3,25,1,1,6,0
10,2,25,3,2.5,5,8
11,2,21,5,4,9,1
12,1,19,1,1,6,4
13,1,19,1,1,1,9
14,1,23,1,4,7,10
15,3,17,3,4,1,0
16,1,19,5,2.5,6,9
17,2,19,1,1,4,9
18,1,15,1,1,1,5
19,2,21,5,1,4,1
20,1,19,3,1,1,9
21,2,21,1,2.5,7,4
22,3,23,3,1,10,0
23,1,17,1,4,3,1
24,2,17,3,1,5,1
25,2,15,5,1,3,5
26,3,15,1,1,5,0
27,3,25,3,4,0,1
28,2,23,1,2.5,10,7
29,1,23,3,2.5,10,7
30,1,21,8,1,1,4
31,3,25,1,2.5,11,0
32,1,15,8,4,1,3
33,2,17,1,1,8,1
34,3,21,1,2.5,0,3
35,3,19,3,1,7,0
36,2,25,3,1,11,5
