nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,1.5,4,6
2,3,15,5,3,7,0
3,3,17,1,3,0,8
4,1,25,1,4.5,5,11
5,1,25,1,1.5,2,8
6,3,21,8,1.5,0,1
7,2,21,1,1.5,9,7
8,2,25,1,1.5,11,2
9,2,23,5,4.5,4,10
10,2,15,3,3,7,5
11,2,19,8,4.5,1,6
12,2,19,3,1.5,4,1
13,3,19,3,3,0,4
14,1,23,1,1.5,4,10
15,3,25,1,3,0,11
16,3,23,3,3,0,10
17,1,21,3,4.5,7,4
18,1,19,1,3,1,4
19,1,23,3,1.5,7,1
20,2,23,1,4.5,1,4
21,1,25,1,3,2,11
22,3,21,1,1.5,0,9
23,1,17,5,1.5,5,1
24,1,23,1,1.5,1,7
25,2,15,1,3,3,1
26,3,15,1,1.5,0,1
27,1,25,1,3,11,5
28,1,17,1,1.5,5,8
29,3,21,8,1.5,7,0
30,3,19,3,1.5,0,4
31,3,17,3,1.5,3,0
32,2,23,3,4.5,7,10
33,2,23,3,1.5,1,4
34,3,21,5,1.5,4,0
35,2,19,1,1.5,9,4
36,1,15,5,1.5,7,5
