nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1.5,8,1
2,3,23,5,1.5,0,10
3,2,23,3,3,7,4
4,3,15,1,3,0,5
5,2,23,5,3,1,4
6,1,19,1,4.5,1,6
7,3,19,8,3,0,4
8,1,19,5,4.5,1,9
9,1,19,3,3,4,1
10,3,17,3,1.5,3,0
11,1,23,1,1.5,7,10
12,1,15,3,1.5,1,7
13,1,17,1,1.5,1,5
14,1,25,1,3,11,8
15,2,19,8,1.5,4,9
16,2,25,1,4.5,11,2
17,3,21,3,3,4,0
18,3,17,1,3,1,0
19,3,21,8,1.5,0,4
20,3,17,1,1.5,8,0
21,1,25,1,4.5,8,11
22,3,21,1,1.5,0,9
23,2,21,1,1.5,1,4
24,2,15,1,3,3,5
25,3,19,3,1.5,0,4
26,2,21,1,1.5,4,9
27,1,19,5,1.5,6,1
28,1,21,1,1.5,1,7
29,3,17,1,1.5,1,0
30,2,15,1,1.5,1,3
31,1,21,3,1.5,7,4
32,2,25,3,4.5,8,11
33,3,23,5,4.5,1,0
34,2,23,3,3,4,7
35,1,15,1,1.5,3,5
36,2,19,1,1.5,9,1
