nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,4,0,9
2,2,23,3,4,7,1
3,3,19,1,2.5,1,0
4,1,19,5,1,6,4
5,1,19,3,2.5,6,9
6,2,23,1,2.5,4,7
7,1,15,3,1,3,5
8,3,21,1,1,0,7
9,3,21,1,4,0,5
10,1,23,1,1,1,10
11,2,17,1,2.5,8,1
12,1,25,1,1,8,11
13,2,15,5,1,1,3
14,2,21,1,4,9,1
15,3,21,1,1,0,1
16,3,21,3,1,9,0
17,1,15,1,1,3,7
18,2,15,1,4,1,7
19,1,17,1,2.5,1,5
20,3,23,1,4,0,8
21,1,19,1,1,1,4
22,1,19,3,1,4,9
23,3,19,1,2.5,3,0
24,2,25,3,1,11,8
25,2,15,3,2.5,7,5
26,2,15,3,1,3,1
27,2,19,8,1,9,4
28,2,23,1,1,7,1
29,1,23,5,1,4,1
30,3,21,5,1,0,3
31,2,21,1,2.5,1,7
32,1,19,1,1,6,4
33,1,17,5,2.5,8,3
34,3,19,3,1,3,0
35,3,19,8,2.5,0,5
36,3,17,3,1,1,0
