nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,3.5,4,1
2,2,19,4,2,6,9
3,3,19,2,5,5,0
4,1,23,4,2,1,10
5,3,25,2,2,0,9
6,3,17,2,2,0,6
7,2,21,4,3.5,1,9
8,2,15,2,2,1,3
9,3,21,8,5,1,0
10,1,17,6,3.5,5,3
11,1,19,8,3.5,9,1
12,1,19,2,5,4,1
13,2,25,2,2,11,5
14,1,21,2,2,4,7
15,2,15,4,2,3,7
16,2,17,2,2,1,3
17,1,23,4,2,1,7
18,1,21,2,5,9,7
19,1,23,6,3.5,1,7
20,1,21,2,2,7,1
21,2,17,2,2,5,3
22,3,23,2,3.5,0,1
23,1,15,2,5,3,5
24,2,21,2,2,4,9
25,3,21,2,2,3,0
26,2,15,6,2,7,1
27,1,23,6,3.5,7,1
28,3,15,4,5,0,1
29,2,15,6,2,5,7
30,3,25,2,2,4,0
31,2,23,4,2,10,4
32,3,23,2,3.5,0,6
33,3,15,2,2,7,0
34,3,19,8,3.5,9,0
35,1,17,4,3.5,8,5
36,3,23,4,2,0,3
