nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1.5,0,6
2,2,15,1,4.5,1,7
3,2,15,1,3,5,1
4,2,23,1,3,10,1
5,3,21,1,4.5,7,0
6,3,19,1,1.5,0,9
7,2,23,1,1.5,10,4
8,1,15,1,4.5,3,1
9,2,21,1,3,9,7
10,3,19,1,3,6,0
11,2,21,3,1.5,1,4
12,2,21,1,1.5,4,7
13,1,17,3,1.5,5,8
14,3,25,1,1.5,5,0
15,1,19,8,1.5,4,9
16,3,17,1,1.5,5,0
17,1,21,1,1.5,1,4
18,1,17,5,1.5,5,3
19,2,23,1,1.5,10,1
20,3,23,1,3,0,4
21,2,19,3,1.5,4,1
22,1,19,8,4.5,1,6
23,1,19,3,1.5,6,9
24,2,21,3,1.5,7,9
25,1,15,3,3,3,1
26,3,23,1,3,0,1
27,1,25,5,1.5,5,11
28,1,19,5,4.5,1,6
29,1,23,5,1.5,10,7
30,3,21,3,1.5,7,0
31,3,19,1,3,1,0
32,1,17,3,1.5,8,3
33,2,19,8,4.5,1,6
34,3,15,5,3,3,0
35,2,15,3,1.5,5,1
36,3,19,1,3,0,9
