nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,7,10
2,2,25,6,2,2,8
3,2,25,8,5,11,2
4,1,25,4,3.5,2,5
5,2,21,6,3.5,7,1
6,3,23,6,2,0,8
7,2,23,4,2,4,1
8,2,21,4,5,7,9
9,3,19,8,2,9,0
10,1,25,2,2,5,8
11,3,19,2,2,5,0
12,3,25,2,2,4,0
13,1,25,2,3.5,5,11
14,2,21,2,3.5,9,7
15,1,25,2,5,8,5
16,3,25,2,5,0,4
17,3,21,4,3.5,0,1
18,1,23,2,2,1,7
19,1,21,4,2,9,7
20,2,17,6,5,5,3
21,2,15,2,2,1,3
22,3,17,4,2,0,1
23,1,25,4,2,11,2
24,3,23,2,2,0,8
25,1,17,2,3.5,8,3
26,3,23,8,2,0,10
27,1,23,2,5,4,7
28,2,21,2,2,9,4
29,3,19,4,3.5,5,0
30,3,25,4,3.5,1,0
31,1,19,2,2,1,9
32,2,17,4,3.5,3,1
33,1,25,2,3.5,8,2
34,1,17,2,2,1,8
35,3,23,2,2,0,3
36,2,17,6,2,3,8
