nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,0,1
2,3,15,5,1.5,0,7
3,1,19,1,1.5,4,1
4,3,15,5,1.5,0,1
5,3,19,3,1.5,0,4
6,2,23,3,1.5,7,1
7,1,19,1,3,9,6
8,2,25,1,1.5,2,8
9,2,19,1,3,1,6
10,3,15,1,1.5,3,0
11,2,21,3,1.5,7,9
12,1,23,8,1.5,10,1
13,2,21,1,4.5,4,1
14,3,15,3,3,0,7
15,1,19,1,3,9,4
16,1,21,1,1.5,1,4
17,2,19,1,1.5,4,9
18,1,23,1,3,4,10
19,3,19,1,3,0,9
20,1,21,8,3,1,4
21,1,19,1,1.5,1,4
22,1,21,8,1.5,9,1
23,1,19,5,3,6,1
24,2,21,3,4.5,4,7
25,1,17,5,1.5,1,5
26,2,25,3,4.5,8,5
27,3,25,1,4.5,5,0
28,3,17,1,1.5,0,5
29,2,15,3,1.5,3,5
30,2,19,1,4.5,1,9
31,2,17,3,3,5,1
32,3,19,3,4.5,4,0
33,1,15,5,1.5,7,3
34,3,21,1,1.5,7,0
35,3,15,1,3,7,0
36,2,23,3,1.5,7,4
