nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,2.5,4,0
2,1,23,5,1,10,1
3,3,17,3,2.5,3,0
4,1,15,1,1,3,7
5,2,25,1,4,2,11
6,3,17,1,2.5,0,8
7,3,23,8,2.5,3,0
8,3,25,3,1,0,11
9,2,25,3,1,2,11
10,1,19,1,4,9,1
11,2,19,1,1,9,4
12,1,23,5,1,4,1
13,2,23,3,1,4,10
14,2,15,8,2.5,5,3
15,3,23,5,1,6,0
16,3,23,3,4,0,1
17,3,19,5,1,0,7
18,3,17,1,1,0,1
19,2,23,3,2.5,7,10
20,1,19,5,1,1,4
21,1,21,3,2.5,1,7
22,3,25,3,1,0,6
23,2,19,1,4,6,9
24,2,17,1,4,3,1
25,3,17,1,1,1,0
26,1,25,1,4,8,5
27,2,25,8,2.5,2,5
28,1,23,3,2.5,10,4
29,2,21,1,1,7,1
30,3,19,1,2.5,7,0
31,1,25,1,1,11,8
32,2,15,1,1,5,1
33,1,15,1,1,3,5
34,1,17,1,1,3,5
35,1,23,1,1,10,7
36,2,17,1,1,1,5
