nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1.5,4,0
2,3,17,3,3,8,0
3,2,15,5,1.5,1,5
4,1,17,3,3,5,3
5,1,23,1,1.5,7,4
6,2,15,1,1.5,5,1
7,3,19,1,4.5,0,6
8,2,19,1,4.5,9,1
9,1,21,1,1.5,4,9
10,3,23,1,3,1,0
11,2,25,3,1.5,11,5
12,3,25,3,3,8,0
13,3,25,3,1.5,8,0
14,1,23,5,3,4,10
15,3,21,1,1.5,0,7
16,2,17,1,1.5,8,3
17,2,19,3,1.5,9,6
18,3,23,5,3,0,7
19,3,17,1,1.5,0,8
20,1,15,8,1.5,1,3
21,2,15,5,1.5,5,1
22,1,23,3,1.5,10,7
23,2,21,3,3,7,9
24,2,19,5,4.5,9,1
25,1,15,3,3,1,3
26,1,25,1,1.5,2,11
27,1,23,8,1.5,4,7
28,1,17,8,3,3,1
29,3,15,1,1.5,7,0
30,2,17,1,4.5,8,1
31,3,15,1,3,1,0
32,2,25,1,4.5,5,8
33,1,25,1,1.5,11,5
34,1,23,1,1.5,7,1
35,2,25,1,4.5,2,8
36,3,23,1,1.5,10,0
