nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,3.5,3,7
2,2,19,8,5,4,1
3,2,19,6,2,1,9
4,2,19,2,2,6,4
5,2,15,2,3.5,3,5
6,2,25,4,2,11,2
7,1,15,6,2,7,5
8,1,21,2,5,9,4
9,3,15,2,2,7,0
10,3,17,4,2,0,1
11,3,17,2,3.5,0,3
12,2,21,8,2,7,9
13,1,23,4,2,1,7
14,1,21,4,2,9,4
15,1,15,6,2,5,3
16,1,17,2,2,3,5
17,1,23,4,5,1,4
18,3,19,2,3.5,3,0
19,1,15,4,5,7,1
20,1,15,2,3.5,3,7
21,3,19,2,3.5,0,1
22,3,21,2,3.5,9,0
23,2,23,6,3.5,7,1
24,2,17,2,2,5,8
25,3,23,4,5,3,0
26,2,17,2,2,1,5
27,3,17,2,3.5,6,0
28,1,17,2,2,1,3
29,1,19,6,2,9,6
30,3,19,2,2,0,5
31,3,15,2,2,1,0
32,2,15,4,5,3,1
33,2,19,4,2,6,1
34,1,15,4,2,1,7
35,3,15,8,3.5,0,4
36,3,25,2,2,0,9
